2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-31 19:41:31.769965 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 19:42:30.711497 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 19:43:22.124025 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 19:44:12.157732 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 19:44:12.197394 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 19:45:55.215142 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 19:46:31.967246 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 19:47:11.166732 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 19:48:00.378727 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 19:48:00.414315 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 19:49:18.113161 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 19:50:42.276290 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 19:51:32.539411 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 19:52:15.073039 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-31 19:52:57.877641 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-31 19:52:57.912787 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 19:54:15.717555 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 19:55:40.304157 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 19:56:22.743807 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-31 19:57:10.506087 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-31 19:57:57.617008 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-31 19:57:57.649392 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 21:15:32.380787 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 21:16:55.571486 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 21:17:40.906646 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 21:18:25.358645 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 21:19:12.823497 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 21:19:12.854445 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 21:20:55.850021 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 21:21:37.404696 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 21:22:16.776771 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 21:22:58.114902 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 21:22:58.145653 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 21:24:16.267738 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 21:25:40.787182 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 21:26:34.663160 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 21:27:13.660107 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-31 21:27:54.225174 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-31 21:27:54.256785 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 21:29:11.771154 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 21:30:36.747572 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 21:31:14.734127 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-31 21:32:04.155834 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-31 21:32:53.694028 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-31 21:32:53.727026 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 23:18:07.279147 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 23:19:30.088490 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 23:20:29.292107 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 23:21:15.030779 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 23:22:02.484420 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 23:22:02.520359 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 23:23:19.164579 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 23:24:43.312467 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 23:25:28.669226 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 23:26:10.961145 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 23:26:59.708128 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 23:26:59.744891 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 23:28:19.949963 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 23:29:44.026208 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 23:30:42.447074 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 23:31:26.017340 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-31 23:32:19.374150 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-31 23:32:19.413417 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 23:34:01.728840 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 23:34:40.363143 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-31 23:35:29.815189 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-31 23:36:21.363680 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-31 23:36:21.400409 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 05:16:42.410296 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 05:17:36.841564 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-01 05:18:17.497151 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-01 05:18:59.655613 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-01 05:18:59.690495 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 05:20:42.429064 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 05:21:37.227256 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-01 05:22:29.701735 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-01 05:23:16.296553 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-01 05:23:16.329062 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 05:24:34.483238 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 05:25:58.335567 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 05:26:43.799270 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-01 05:27:32.929159 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-01 05:28:14.394726 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-01 05:28:14.430427 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 05:29:32.602660 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 05:30:56.567383 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 05:31:53.422507 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-01 05:32:42.066488 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-01 05:33:23.873502 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-01 05:33:23.910838 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 12:09:55.768212 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 12:11:18.446051 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 12:11:59.914208 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-01 12:12:45.758615 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-01 12:13:34.353634 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-01 12:13:34.387261 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 12:14:52.527261 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 12:16:16.703550 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 12:17:00.369722 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-01 12:17:52.859213 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-01 12:18:46.050379 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-01 12:18:46.081242 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 12:20:04.696471 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 12:21:28.445431 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 12:22:24.365724 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-01 12:23:11.308532 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-01 12:23:57.786026 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-01 12:23:57.818287 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 12:25:16.073447 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 12:26:40.639092 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 12:27:20.007733 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-01 12:28:12.167772 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-01 12:28:51.277453 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-01 12:28:51.308961 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 18:16:59.260462 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 18:18:22.039143 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 18:19:04.255942 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-01 18:19:42.340110 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-01 18:20:25.707465 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-01 18:20:25.752334 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 18:22:08.247641 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 18:22:58.248736 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-01 18:23:46.972994 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-01 18:24:37.423248 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-01 18:24:37.460535 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 18:26:19.994127 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 18:27:01.619728 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-01 18:27:41.035760 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-01 18:28:24.795554 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-01 18:28:24.835469 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 18:29:42.600947 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 18:31:06.470797 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 18:31:51.370624 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-01 18:32:41.498413 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-01 18:33:20.890101 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-01 18:33:20.926972 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 22:37:44.038325 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 22:39:07.058744 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 22:39:47.032942 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-01 22:40:36.156560 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-01 22:41:21.893472 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-01 22:41:21.939458 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 22:42:39.570562 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 22:44:03.669217 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 22:44:59.415517 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-01 22:45:50.638176 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-01 22:46:39.086877 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-01 22:46:39.120332 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 22:48:46.988354 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 22:49:37.299185 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-01 22:50:27.436526 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-01 22:51:20.695015 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-01 22:51:20.736637 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-01 22:52:38.180406 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-01 22:54:02.400877 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-01 22:54:53.418671 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-01 22:55:37.559671 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-01 22:56:18.729773 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-01 22:56:18.767636 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 05:01:56.943197 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 05:02:42.835029 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-02 05:03:33.370351 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-02 05:04:21.276597 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-02 05:04:21.312906 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 05:05:39.403565 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 05:07:04.498078 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 05:07:39.622205 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-02 05:08:21.644864 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-02 05:09:13.293303 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-02 05:09:13.329394 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 05:10:31.574578 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 05:11:56.433634 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 05:12:51.429611 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-02 05:13:36.357757 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-02 05:14:28.750722 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-02 05:14:28.787925 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 05:16:12.236724 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 05:17:08.073129 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-02 05:18:00.645517 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-02 05:18:39.165497 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-02 05:18:39.200340 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 10:55:47.438685 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 10:57:09.879172 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 10:57:57.927948 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-02 10:58:42.508965 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-02 10:59:29.320599 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-02 10:59:29.357580 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 11:00:47.385213 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 11:02:11.107910 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 11:02:53.300546 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-02 11:03:38.947045 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-02 11:04:24.129984 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-02 11:04:24.164872 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 11:06:06.199572 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 11:06:55.723685 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-02 11:07:37.672916 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-02 11:08:21.592511 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-02 11:08:21.627447 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 11:10:04.119333 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 11:10:44.551566 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-02 11:11:25.292848 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-02 11:12:13.243113 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-02 11:12:13.275254 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 16:56:44.621710 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 16:57:25.644214 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-02 16:58:17.801367 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-02 16:59:03.383823 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-02 16:59:03.430844 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 17:00:21.604990 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 17:01:45.500546 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 17:02:45.261521 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-02 17:03:24.238561 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-02 17:04:14.501364 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-02 17:04:14.534914 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 17:05:32.777915 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 17:06:57.020190 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 17:07:43.787658 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-02 17:08:27.054532 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-02 17:09:11.165484 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-02 17:09:11.202976 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 17:10:28.902916 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 17:11:52.482484 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 17:12:46.616872 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-02 17:13:33.776886 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-02 17:14:20.041618 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-02 17:14:20.083123 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 21:25:38.837532 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 21:26:14.579923 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-02 21:27:05.310047 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-02 21:27:45.834376 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-02 21:27:45.868499 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 21:29:53.801791 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 21:30:28.652075 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-02 21:31:17.167841 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-02 21:31:58.935970 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-02 21:31:58.970650 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 21:33:16.250398 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 21:34:40.228506 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 21:35:36.251911 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-02 21:36:19.230672 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-02 21:37:01.679535 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-02 21:37:01.719723 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-02 21:38:19.385557 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-02 21:39:43.063247 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-02 21:40:36.329967 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-02 21:41:26.612375 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-02 21:42:13.724585 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-02 21:42:13.759231 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 00:02:29.583750 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 00:03:52.892770 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 00:04:50.996782 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-03 00:05:29.992880 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-03 00:06:08.818518 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-03 00:06:08.852047 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 00:08:17.729507 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 00:08:59.204989 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-03 00:09:46.157705 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
